57099	1377
57100	650
57100	1178
57101	153
57101	360
57101	398
57101	554
57101	557
57101	650
57101	726
57101	1096
57101	1200
57101	1213
57101	1301
57102	686
57103	1434
57105	635
57105	1136
57110	23
57110	1096
57112	317
57112	360
57112	554
57112	650
57112	1096
57117	292
57117	360
57117	579
57117	1096
57122	326
57125	1101
57125	1270
57127	1048
57127	1116
57129	726
57133	686
57133	688
57133	804
57133	1161
57142	148
57144	48
57144	1100
57144	1116
57146	55
57146	148
57146	519
57148	1494
57148	2091
57148	2092
57149	385
57149	415
57149	439
57149	667
57149	726
57149	1096
57150	649
57150	1178
57151	326
57153	418
57155	44
57155	688
57155	1100
57158	1100
57159	361
57159	650
57159	1096
57159	1100
57159	1367
57160	602
57160	1116
57160	1161
57160	1213
57167	48
57173	1136
57177	419
57177	444
57177	857
57177	1109
57178	314
57179	1096
57179	1100
57180	520
57180	1096
57181	1134
57181	1136
57186	153
57186	154
57186	635
57186	643
57186	1096
57186	1213
57191	10
57191	48
57191	360
57191	667
57191	1096
57192	771
57192	1213
57194	571
57194	1096
57197	376
57197	1026
57197	1259
57197	1349
57199	153
57200	326
57202	891
57204	48
57204	154
57204	1312
57205	598
57205	726
57206	48
57215	55
57215	726
57215	1385
57216	520
57217	47
57217	611
57217	857
57217	1024
57217	1401
57218	256
57219	1300
57220	1091
57224	526
57225	292
57225	726
57225	771
57225	1096
57225	1200
57225	1213
57227	766
57227	1184
57228	1003
57228	1116
57233	743
57234	317
57234	650
57234	743
57235	223
57236	55
57236	444
57236	489
57236	520
57236	1118
57237	520
57237	1203
57238	134
57238	629
57238	726
57239	317
57241	326
57242	271
57242	1238
57250	317
57250	650
57251	650
57251	1096
57251	1213
57258	650
57259	1221
57262	1213
57269	358
57273	650
57275	204
57275	726
57275	1250
57276	326
57277	554
57277	1096
57278	1096
57284	650
57285	2093
57285	2094
57289	520
57291	743
57293	688
57295	729
57295	1161
57298	292
57298	579
57298	1495
57302	1213
57302	1367
57306	326
57309	848
57309	857
57309	1098
57310	680
57315	650
57316	644
57316	2095
57324	360
57324	1200
57327	326
57327	520
57330	1096
57331	1096
57335	2096
57338	48
57338	1213
57341	1096
57342	48
57342	292
57342	1096
57345	991
57345	1100
57345	1296
57345	1367
57347	1122
57347	1146
57347	1207
57347	1213
57347	1266
57348	326
57349	598
57352	1096
57352	1213
57352	1301
57357	855
57357	1427
57360	223
57360	1082
57362	399
57362	726
57364	726
57366	520
57370	55
57370	86
57370	412
57370	489
57370	520
57371	9
57371	272
57371	679
57373	1096
57374	356
57374	1092
57374	1100
57375	223
57375	1082
57378	688
57378	1271
57380	418
57380	2097
57382	891
57386	1213
57387	326
57393	635
57393	643
57394	292
57396	2098
57396	2099
57400	282
57400	635
57401	153
57401	726
57401	1518
57407	1096
57412	1098
57412	1116
57412	1136
57412	1159
57412	1161
57414	28
57414	30
57415	1096
57415	1301
57419	726
57420	726
57423	154
57423	635
57423	726
57423	729
57423	1136
57425	217
57425	538
57425	726
57425	729
57425	978
57425	1136
57425	1146
57425	2100
57429	726
57433	650
57435	520
57435	991
57435	1100
57435	1213
57440	1213
57442	1096
57443	153
57443	163
57443	726
57444	134
57444	629
57444	1105
57446	1510
57447	343
57447	633
57447	643
57447	1161
57448	55
57448	148
57448	346
57448	381
57448	402
57448	519
57448	1324
57449	48
57449	1213
57451	726
57454	48
57461	448
57461	1385
57463	635
57465	635
57465	643
57467	356
57467	1092
57472	153
57472	1213
57472	1312
57474	230
57474	520
57474	522
57474	1213
57475	675
57475	1276
57475	1492
57479	343
57479	611
57479	643
57479	1401
57481	635
57481	940
57481	1213
57481	1288
57484	650
57485	601
57485	602
57487	520
57487	1096
57487	1207
57488	697
57489	606
57490	444
57490	1096
57490	1495
57493	554
57493	726
57493	729
57496	1122
57496	1213
57497	489
57502	48
57502	1109
57503	156
57503	771
57510	330
57510	526
57510	571
57510	1100
57513	48
57513	520
57513	1096
57513	1101
57513	1213
57514	726
57518	743
57519	152
57519	153
57519	726
57519	1213
57519	2101
57522	1096
57522	1213
57523	1494
57524	269
57524	1101
57524	1471
57525	279
57526	439
57526	1133
57531	326
57536	650
57540	134
57540	629
57540	729
57540	1281
57540	1300
57548	650
57551	537
57552	48
57552	444
57552	633
57552	665
57552	1109
57554	17
57554	520
57554	1213
57557	650
57560	439
57560	667
57563	570
57563	571
57563	1204
57563	1348
57568	55
57568	412
57568	589
57568	863
57572	1096
57572	1200
57575	726
57577	1045
57579	520
57579	1096
57579	1268
57579	1406
57580	1186
57581	48
57581	1146
57582	688
57582	1161
57586	1273
57586	1349
57589	48
57589	688
57592	1213
57594	44
57594	1213
57595	86
57595	635
57595	1136
57595	1213
57596	86
57596	688
57596	1117
57599	17
57599	1100
57599	1136
57599	1144
57599	1161
57601	1096
57604	688
57604	1122
57604	1213
57605	726
57606	277
57606	428
57612	633
57612	643
57612	696
57612	972
57612	1161
57619	326
57624	1161
57628	46
57628	428
57628	486
57628	731
57628	1441
57629	726
57630	1153
57631	23
57631	317
57631	1096
57631	1301
57633	891
57637	48
57639	650
57639	1179
57640	1207
57641	726
57641	729
57641	1096
57641	1213
57642	679
57643	48
57643	688
57646	726
57647	1478
57649	1096
57652	520
57656	398
57656	1096
57661	317
57661	1096
57661	1200
57663	1096
57663	1213
57663	1461
57669	435
57669	520
57669	526
57673	771
57678	292
57678	891
57678	2102
57683	360
57683	398
57683	554
57683	1096
57683	1200
57683	1213
57683	1301
57687	495
57687	1606
57687	1763
57689	1270
57690	55
57690	729
57690	1213
57692	309
57692	526
57692	1161
57694	45
57694	48
57694	361
57694	1098
57694	1161
57694	1367
57694	1368
57695	635
57696	48
57696	688
57696	1117
57698	556
57712	520
57714	448
57714	703
57717	86
57717	554
57717	991
57717	1213
57719	650
57720	962
57721	1350
57721	1940
57723	726
57723	1096
57724	48
57724	203
57724	686
57724	1096
57724	1100
57724	1213
57725	295
57725	514
57725	635
57725	1096
57725	1213
57725	1265
57727	554
57727	650
57727	726
57727	1096
57727	1107
57727	1166
57727	1200
57727	1282
57727	1301
57731	554
57731	1213
57731	1301
57732	1200
57734	123
57734	526
57734	571
57734	1100
57738	520
57738	1096
57738	1213
57739	356
57739	361
57739	1096
57739	1100
57739	1213
57740	495
57740	2023
57740	2103
57744	1213
57747	1096
57750	48
57750	1213
57754	2104
57757	1401
57757	2105
57771	643
57771	845
57771	1120
57771	1134
57771	1324
57771	1361
57771	1401
57784	991
57784	1161
57788	361
57788	686
57788	991
57788	1096
57788	1100
57788	1270
57788	1367
57789	556
57791	48
57791	679
57791	1213
57795	635
57795	729
57795	1134
57795	1136
57797	134
57797	320
57797	726
57797	729
57798	309
57798	991
57798	1178
57798	1367
57800	726
57804	598
57804	726
57804	1200
57804	1301
57805	48
57805	1176
57805	1179
57805	1189
57805	1270
57805	1272
57806	448
57807	635
57807	643
57807	1136
57811	872
57811	1367
57812	514
57812	2106
57812	2107
57814	326
57815	232
57815	526
57815	688
57815	1116
57815	1161
57815	1186
57820	48
57820	383
57820	615
57820	633
57820	1161
57823	520
57823	1161
57823	1213
57823	1495
57824	649
57824	1200
57824	1301
57825	726
57826	598
57829	991
57829	1096
57829	1136
57829	1161
57829	1213
57830	650
57839	324
57842	650
57846	991
57846	1116
57846	1161
57848	277
57851	48
57851	556
57851	1271
57851	1328
57853	718
57853	726
57855	44
57855	615
57855	688
57865	448
57868	34
57868	134
57870	82
57870	1495
57871	2108
57874	48
57874	980
57874	1096
57875	680
57875	1082
57876	729
57876	1495
57878	650
57879	1471
57880	274
57889	1484
57890	448
57890	700
57890	763
57890	1136
57899	635
57899	1360
57903	1213
57906	218
57912	326
57912	360
57912	1096
57912	1213
57912	1456
57912	1495
57915	495
57915	658
57915	1252
57917	554
57917	991
57917	1153
57918	48
57918	292
57918	489
57918	1494
57920	1765
57920	2078
57920	2109
57921	326
57922	2110
57923	726
57924	804
57924	1108
57929	933
57929	2111
57930	1096
57930	1213
57934	538
57935	490
57935	609
57935	1003
57935	1161
57937	44
57937	520
57937	679
57941	1096
57941	1186
57941	1270
57943	571
57943	1096
57943	1213
57944	643
57944	1213
57944	1343
57950	1035
57951	376
57951	1349
57951	1572
57955	444
57955	520
57955	726
57955	1213
57955	1424
57957	726
57957	1916
57959	142
57959	292
57959	360
57959	520
57959	891
57959	1096
57960	142
57960	1357
57962	6152
57966	615
57966	1213
57966	1348
57967	1213
57970	381
57973	11
57973	650
57973	1281
57973	1301
57973	1424
57975	387
57975	520
57975	598
57975	1200
57975	2112
57982	2113
57984	134
57984	153
57984	726
57989	326
57991	686
57995	667
57996	1161
57996	1203
57999	643
57999	1213
58000	726
58002	1100
58002	1152
58002	1200
58002	1207
58007	1134
58011	647
58011	1909
58011	2114
58016	1799
58019	317
58019	1096
58022	1207
58022	1411
58028	152
58031	1136
58031	1213
58038	448
58038	601
58038	1213
58039	688
58041	230
58041	522
58042	381
58042	382
58042	570
58042	571
58042	635
58042	643
58042	1146
58042	1161
58042	1213
58042	1301
58042	1401
58043	504
58043	1392
58048	1213
58049	1161
58049	1271
58051	343
58051	650
58051	726
58051	1096
58051	1186
58051	1270
58054	650
58056	650
58061	688
58061	1109
58061	1161
58062	255
58063	1199
58063	1332
58064	2115
58068	1077
58071	635
58079	726
58085	1269
58086	743
58088	153
58088	154
58088	635
58091	2116
58093	602
58093	1116
58097	743
58100	34
58100	726
58100	729
58101	1186
58104	134
58104	142
58104	561
58104	1357
58104	1365
58105	1096
58108	153
58108	326
58108	1213
58109	726
58109	1096
58109	1146
58110	1096
58114	635
58114	1100
58114	1136
58119	719
58119	1122
58119	1213
58121	650
58128	292
58128	510
58128	726
58128	1213
58131	1096
58131	1213
58132	315
58132	726
58132	1105
58133	1096
58133	1213
58136	292
58136	520
58138	743
58141	326
58143	465
58150	434
58151	304
58151	702
58151	1026
58151	1248
58151	2117
58153	538
58153	726
58154	292
58154	489
58154	506
58154	520
58154	726
58154	1096
58155	153
58155	1204
58157	48
58157	615
58166	148
58166	857
58166	1384
58166	1401
58168	1178
58168	2118
58169	526
58169	1557
58174	520
58176	223
58178	86
58178	1118
58178	1367
58182	680
58183	148
58183	381
58183	601
58183	643
58183	1401
58184	1096
58184	1200
58184	1250
58187	192
58187	587
58187	688
58188	292
58188	415
58188	448
58188	489
58188	1041
58188	1495
58189	469
58189	602
58191	991
58191	1100
58193	1136
58197	1096
58198	1268
58203	326
58208	2119
58208	2120
58211	1136
58219	688
58220	514
58225	292
58225	1411
58226	153
58226	326
58226	1213
58231	2121
58231	2122
58231	2123
58232	153
58232	526
58232	1213
58233	255
58233	658
58233	1606
58235	326
58237	526
58237	554
58237	726
58238	635
58241	1213
58247	381
58247	601
58247	602
58247	696
58248	358
58248	650
58248	1186
58248	1827
58252	381
58252	402
58252	609
58252	1334
58253	2006
58254	566
58254	1478
58256	726
58258	232
58258	233
58258	525
58258	526
58264	292
58264	726
58266	48
58266	55
58266	143
58266	405
58266	444
58266	450
58266	667
58266	1385
58269	434
58270	520
58270	1096
58271	458
58271	857
58271	1098
58271	1100
58271	1109
58272	526
58273	726
58278	520
58278	679
58278	935
58278	1228
58278	1268
58280	1213
58281	330
58281	1213
58281	1312
58284	629
58284	726
58288	317
58288	361
58288	1096
58292	292
58294	1213
58297	688
58297	1096
58300	230
58300	978
58300	1213
58309	1096
58315	726
58316	1040
58316	1472
58320	1993
58321	1270
58321	1271
58327	1495
58330	1096
58331	647
58341	326
58342	635
58344	153
58344	635
58344	643
58346	446
58346	554
58346	1367
58353	326
58353	1213
58354	326
58354	1204
58357	650
58357	782
58362	360
58362	1096
58363	1204
58363	1207
58364	175
58364	837
58365	223
58369	381
58369	585
58370	134
58370	1357
58370	1471
58371	324
58371	1077
58372	126
58372	360
58372	393
58372	442
58374	444
58376	726
58378	326
58381	153
58381	434
58381	1200
58384	1229
58385	1096
58386	67
58386	81
58386	710
58388	1096
58388	1367
58390	726
58391	90
58394	1096
58394	1200
58395	27
58395	650
58401	326
58403	326
58406	1213
58408	439
58408	650
58409	1096
58410	1096
58411	1213
58413	330
58413	526
58413	635
58413	1096
58413	1213
58414	726
58416	1096
58419	9
58421	686
58421	688
58421	2124
58427	292
58428	326
58431	1096
58434	448
58434	697
58434	945
58434	1001
58439	624
58439	1495
58439	2125
58441	48
58441	686
58441	688
58442	360
58443	650
58447	39
58447	635
58447	1096
58447	1213
58449	526
58455	1213
58461	1096
58461	1213
58464	81
58464	1096
58468	48
58468	635
58468	1100
58468	1213
58475	1484
58478	1096
58478	1207
58480	20
58480	1096
58483	991
58483	1116
58484	867
58484	1377
58486	444
58486	650
58486	652
58486	1085
58486	1424
58486	1441
58489	1996
58491	152
58491	314
58491	326
58491	330
58491	520
58491	1213
58495	1161
58499	326
58501	1045
58504	635
58506	326
58507	48
58507	1106
58507	1213
58508	1096
58508	1122
58508	1213
58508	1288
58511	66
58511	1161
58513	635
58513	1136
58514	1096
58514	1301
58515	526
58518	47
58518	48
58518	1108
58518	1161
58521	405
58521	454
58530	248
58532	726
58532	1213
58532	1495
58535	399
58535	726
58535	1096
58537	44
58537	571
58541	726
58543	152
58543	292
58543	1213
58549	1096
58553	650
58555	726
58557	153
58557	163
58557	726
58558	304
58558	392
58560	571
58560	1161
58561	314
58562	526
58563	326
58565	605
58565	1184
58573	214
58573	317
58574	775
58574	777
58574	1237
58574	1495
58575	153
58575	1213
58578	635
58578	643
58578	701
58578	1361
58581	1082
58591	360
58591	991
58591	1096
58591	1213
58591	1367
58592	1082
58593	398
58593	554
58593	1213
58593	1301
58595	186
58599	48
58599	688
58599	719
58599	991
58599	1100
58601	48
58601	635
58601	1204
58601	1367
58601	1535
58602	48
58602	688
58602	719
58602	991
58602	1100
58603	86
58603	153
58603	726
58603	1146
58603	1213
58609	446
58609	650
58609	1418
58610	635
58610	1100
58610	1213
58612	206
58612	207
58612	1495
58612	1508
58614	48
58614	587
58617	292
58621	726
58621	729
58622	10
58622	48
58622	360
58622	362
58622	615
58622	1385
58628	643
58637	228
58637	528
58639	86
58639	1116
58639	2126
58641	650
58650	326
58652	281
58653	743
58653	1186
58662	59
58662	598
58662	1327
58671	726
58676	291
58676	510
58676	520
58678	57
58678	526
58678	1213
58679	521
58679	526
58679	726
58679	729
58682	547
58683	23
58683	326
58683	726
58683	1348
58686	1096
58690	48
58690	1096
58690	1213
58693	81
58693	700
58693	2127
58696	596
58696	726
58696	1200
58697	317
58697	520
58697	1096
58698	726
58699	48
58699	86
58699	444
58699	450
58699	490
58699	1118
58699	1136
58700	48
58704	444
58705	1110
58705	1116
58706	48
58706	1213
58710	650
58710	1311
58712	48
58715	448
58715	667
58715	1133
58717	56
58717	153
58717	520
58719	152
58719	326
58719	520
58719	1185
58723	726
58724	398
58724	1096
58724	1200
58724	1301
58725	148
58725	381
58725	611
58725	643
58725	1280
58725	1312
58725	1334
58725	1401
58726	650
58727	61
58728	326
58728	398
58728	1096
58730	448
58730	991
58730	1100
58730	1136
58735	891
58735	1096
58736	326
58738	147
58738	246
58738	702
58738	1026
58738	1089
58738	1201
58743	643
58743	1120
58744	1096
58749	5993
58751	1096
58756	598
58756	1200
58760	679
58760	1116
58760	1161
58760	1213
58761	417
58761	650
58761	1186
58761	1189
58761	1271
58762	650
58768	48
58768	154
58768	571
58774	448
58774	643
58774	1213
58780	292
58788	337
58788	2128
58791	86
58791	448
58791	490
58791	1136
58792	743
58798	48
58801	1096
58803	360
58803	766
58803	1096
58804	214
58808	405
58808	444
58808	1136
58809	5964
58811	48
58811	831
58811	1003
58811	1109
58811	1161
58813	526
58813	1096
58813	1213
58817	554
58817	1186
58817	1228
58823	650
58823	1200
58824	1096
58824	1207
58825	1726
58826	643
58826	1120
58826	1324
58827	48
58827	633
58830	153
58830	1213
58836	255
58836	495
58839	361
58839	1213
58844	726
58847	86
58847	360
58847	398
58847	490
58847	587
58847	635
58847	643
58847	726
58847	1100
58847	1265
58849	1041
58849	1398
58849	1462
58849	2129
58850	147
58850	376
58850	1026
58850	1248
58851	635
58851	642
58851	1207
58856	683
58856	688
58859	726
58861	1096
58861	1136
58864	326
58868	217
58874	314
58874	736
58882	68
58888	399
58888	726
58888	1096
58889	737
58890	317
58890	598
58890	1301
58890	1478
58891	1311
58897	978
58899	147
58899	338
58899	1026
58903	96
58903	402
58903	490
58903	633
58903	1003
58903	1280
58906	95
58906	726
58910	650
58913	635
58913	643
58915	465
58915	1993
58918	360
58918	650
58918	1096
58918	1200
58918	1213
58920	317
58920	650
58920	1096
58920	1100
58920	1495
58922	743
58923	154
58923	635
58923	643
58923	1100
58925	192
58925	688
58925	1100
58926	223
58926	292
58926	444
58926	520
58926	561
58926	635
58926	726
58926	1096
58926	1136
58926	1288
58926	1481
58932	1434
58938	1161
58938	1186
58941	571
58941	1161
58941	1200
58941	1207
58945	635
58945	643
58945	1161
58947	48
58947	688
58948	44
58948	153
58948	1213
58952	153
58952	554
58952	1200
58952	1213
58957	292
58960	154
58960	571
58969	326
58971	86
58974	1213
58976	326
58978	278
58978	282
58978	585
58978	635
58988	585
58988	635
58988	643
58990	153
58990	387
58992	404
58992	1207
58992	1213
58994	292
58994	2130
59001	2035
59005	153
59006	1213
59009	737
59009	1096
59009	1213
59010	308
59010	326
59013	57
59013	520
59013	1077
59017	360
59017	991
59017	1096
59017	1213
59017	1367
59018	726
59019	317
59019	1096
59021	282
59021	964
59021	1134
59021	1136
59024	153
59024	1213
59027	326
59027	598
59027	1204
59027	1213
59028	48
59028	154
59028	571
59028	965
59028	1003
59029	48
59029	688
59030	153
59031	726
59032	2131
59039	726
59040	95
59040	629
59040	726
59042	680
59045	48
59045	86
59045	1108
59045	1318
59049	726
59052	688
59054	773
59058	554
59058	726
59058	1200
59058	1301
59061	520
59066	1834
59072	726
59076	635
59076	643
59085	326
59086	1200
59088	1207
59096	624
59096	939
59096	2132
59099	1161
59101	48
59101	554
59101	1207
59107	48
59109	615
59111	47
59111	48
59111	643
59111	696
59111	698
59112	688
59113	1186
59116	1096
59116	1213
59119	326
59120	326
59120	520
59121	726
59122	292
59122	726
59124	223
59124	1082
59127	1213
59127	1463
59127	2133
59131	647
59132	9
59132	669
59132	2043
59134	292
59136	643
59136	1213
59139	688
59139	831
59139	1213
59145	1237
59148	360
59148	1096
59148	1200
59148	1301
59159	1096
59160	556
59160	635
59160	643
59161	1237
59163	1184
59165	506
59166	441
59173	337
59173	495
59173	1252
59173	1563
59173	1649
59173	1720
59173	2134
59174	326
59174	1096
59176	292
59179	315
59179	448
59179	489
59179	490
59179	537
59179	697
59179	1116
59184	726
59187	153
59187	326
59187	514
59187	554
59187	1213
59188	317
59188	361
59188	481
59188	1096
59188	1100
59188	1213
59189	483
59189	726
59189	1204
59191	1096
59191	1213
59192	2135
59193	292
59193	598
59193	1082
59194	292
59199	153
59199	324
59199	387
59203	317
59203	360
59206	47
59206	615
59206	635
59206	1024
59206	1108
59206	1175
59206	1312
59207	643
59207	1324
59207	1401
59209	326
59210	152
59213	982
59213	1200
59214	991
59214	1136
59214	1213
59215	48
59215	688
59215	1118
59218	633
59218	1122
59222	650
59224	360
59224	444
59224	554
59224	558
59224	726
59226	55
59226	703
59226	5959
59227	47
59227	277
59227	635
59227	1179
59231	17
59231	940
59231	1096
59232	1213
59233	323
59233	688
59238	46
59238	48
59238	153
59238	554
59238	566
59238	650
59238	726
59238	1179
59241	635
59241	1213
59246	317
59246	649
59246	1328
59247	48
59247	295
59247	991
59248	726
59251	360
59251	1096
59252	554
59252	1200
59252	1213
59258	554
59258	1213
59264	650
59264	1200
59267	326
59277	726
59279	324
59279	1077
59282	857
59282	1401
59285	635
59285	643
59285	1324
59290	726
59292	520
59306	490
59306	1146
59306	1213
59307	643
59307	1120
59313	726
59317	110
59318	317
59320	1096
59325	726
59326	490
59326	571
59326	796
59326	1048
59327	326
59328	585
59328	635
59332	317
59333	1096
59333	1207
59335	46
59335	1088
59335	1178
59337	1068
59338	771
59338	1096
59342	55
59342	176
59342	444
59342	589
59342	650
59342	703
59342	1424
59345	526
59345	1161
59350	658
59350	1606
59351	1213
59352	520
59355	1096
59356	554
59356	726
59356	1200
59356	1301
59358	1136
59358	1213
59366	48
59366	154
59366	571
59366	635
59368	1096
59371	596
59371	726
59371	1493
59371	2136
59373	743
59380	1213
59380	2034
59389	47
59390	95
59390	538
59390	726
59396	317
59396	650
59396	1301
59397	743
59407	381
59407	643
59407	1134
59407	1384
59409	153
59409	1207
59410	86
59410	1116
59411	292
59414	1096
59414	1200
59414	1853
59423	726
59426	1096
59426	1213
59432	520
59432	522
59433	360
59433	766
59433	1096
59433	1213
59434	650
59435	726
59441	1096
59441	1136
59441	1207
59441	1213
59444	6426
59453	47
59453	48
59453	635
59453	1108
59453	1312
59455	153
59455	643
59455	1096
59455	1200
59455	1213
59457	643
59457	729
59458	891
59461	429
59461	1411
59461	1866
59464	1096
59464	1218
59464	1627
59465	520
59465	526
59465	729
59465	2137
59466	326
59468	1096
59469	326
59470	1096
59470	1100
59476	688
59477	218
59477	661
59478	48
59479	9
59485	153
59485	163
59487	632
59487	650
59488	361
59488	1096
59489	726
59493	292
59493	1038
59495	317
59495	448
59495	554
59495	650
59495	1096
59495	1301
59496	5964
59496	6427
59499	154
59499	635
59499	643
59499	1146
59499	1200
59499	1213
59500	292
59501	317
59504	94
59504	153
59504	154
59504	1207
59505	1186
59508	520
59511	635
59511	643
59511	696
59511	959
59511	1134
59512	148
59512	381
59512	450
59512	609
59512	696
59512	845
59514	48
59514	541
59514	688
59514	1098
59515	47
59515	48
59515	643
59515	848
59515	1098
59515	1161
59515	1175
59515	1272
59517	243
59519	520
59519	1213
59520	1096
59520	1213
59522	94
59522	688
59524	1096
59524	1200
59524	1301
59525	696
59525	698
59525	991
59525	1367
59525	1401
59527	387
59536	39
59536	282
59536	1100
59537	248
59537	635
59537	726
59539	96
59539	148
59539	488
59539	492
59539	609
59539	635
59539	696
59539	697
59539	1024
59541	1096
59542	360
59542	361
59542	444
59547	360
59547	1096
59547	1367
59558	726
59559	1096
59562	520
59564	48
59564	587
59564	1096
59565	1096
59567	688
59572	726
59572	1200
59572	1301
59576	279
59576	282
59577	1200
59577	1301
59578	153
59578	585
59578	635
59578	643
59579	248
59579	726
59579	1213
59580	246
59580	1273
59581	153
59581	1200
59581	1207
59584	48
59586	743
59587	148
59587	381
59587	402
59587	490
59587	643
59587	729
59587	1134
59587	1136
59587	1143
59590	1213
59592	48
59593	141
59593	1154
59594	292
59594	726
59594	1038
59594	1100
59594	1411
59596	1096
59596	1200
59596	1301
59600	386
59600	484
59600	1023
59608	152
59611	1136
59611	1159
59611	1161
59613	1452
59614	48
59614	444
59615	4
59615	417
59615	802
59615	991
59615	1186
59615	1227
59615	1270
59627	292
59627	1038
59628	526
59629	134
59629	726
59629	1105
59631	317
59631	1096
59633	726
59633	1357
59638	86
59638	763
59638	1116
59638	1140
59642	726
59642	1357
59644	650
59646	1096
59652	1101
59654	633
59654	665
59654	1161
59655	168
59655	726
59655	1237
59656	688
59659	326
59660	585
59660	635
59665	46
59665	48
59665	417
59665	1100
59665	1161
59665	1186
59665	1270
59667	55
59667	86
59667	151
59667	154
59667	448
59667	490
59667	554
59667	557
59667	587
59667	635
59667	763
59667	991
59667	1100
59667	1200
59673	635
59673	643
59673	1161
59678	891
59678	1038
59680	635
59680	1200
59680	1213
59681	726
59681	1200
59681	1301
59689	407
59689	468
59689	2138
59690	292
59690	506
59690	726
59699	650
59699	1200
59700	465
59700	1993
59704	48
59704	490
59704	633
59704	1100
59704	1109
59704	1122
59704	1136
59707	1213
59709	1077
59709	1586
59714	726
59715	153
59715	233
59715	326
59715	771
59715	1213
59720	1200
59720	5959
59720	5965
59721	324
59722	415
59722	419
59722	667
59722	1385
59726	445
59726	1367
59735	520
59739	434
59740	650
59743	650
59745	585
59745	586
59745	635
59749	578
59749	650
59751	94
59751	688
59751	726
59758	81
59763	48
59767	1270
59768	48
59768	1141
59768	1213
59771	419
59771	444
59771	562
59771	667
59771	1424
59771	1446
59773	209
59777	1270
59779	417
59779	444
59779	862
59779	863
59780	292
59781	326
59781	1096
59784	151
59784	554
59784	726
59784	991
59784	1096
59784	1100
59784	1357
59784	1367
59786	326
59789	1227
59790	1495
59792	520
59792	1213
59793	326
59796	57
59796	63
59796	152
59796	520
59796	968
59796	1035
59797	176
59797	360
59797	415
59797	444
59799	726
59801	526
59801	1100
59805	629
59807	154
59807	585
59807	635
59807	643
59810	726
59810	775
59810	1231
59813	726
59818	1096
59818	1213
59821	554
59821	1096
59821	1200
59821	1213
59821	1301
59823	729
59823	1495
59826	55
59826	405
59826	444
59826	448
59826	1417
59830	153
59830	163
59830	726
59832	269
59832	292
59832	891
59832	1101
59832	1471
59835	1213
59842	1213
59843	48
59843	448
59850	266
59850	315
59850	1495
59853	629
59853	729
59853	873
59853	1300
59854	991
59854	1116
59854	1161
59861	48
59861	635
59861	1108
59864	48
59864	571
59864	686
59864	688
59864	804
59864	1161
59866	46
59866	633
59866	650
59866	1179
59867	48
59867	635
59867	643
59867	991
59867	1116
59869	520
59869	726
59870	726
59873	45
59873	1096
59873	1213
59874	48
59874	444
59874	650
59879	688
59888	1297
59890	688
59890	1122
59891	317
59891	650
59891	1096
59892	660
59896	743
59897	55
59897	417
59897	441
59897	1306
59897	1495
59898	1417
59899	47
59899	415
59899	419
59899	444
59899	650
59899	1024
59899	1032
59900	153
59900	635
59900	1146
59900	1200
59900	1213
59903	48
59903	830
59903	1109
59903	1136
59906	445
59906	697
59907	1993
59908	522
59911	587
59911	1213
59914	650
59916	1096
59916	1200
59917	688
59921	269
59927	315
59927	1038
59933	292
59933	1038
59934	324
59934	434
59936	292
59936	429
59936	700
59938	635
59938	1213
59938	1288
59947	218
59948	520
59961	806
59965	959
59965	1120
59965	1134
59965	1361
59967	141
59967	726
59967	1495
59968	94
59968	1116
59973	688
59974	647
59975	326
59975	526
59976	1116
59977	1026
59977	1089
59977	1248
59978	48
59978	295
59978	326
59978	686
59978	1096
59978	1213
59984	435
59984	520
59988	141
59989	557
59996	46
59996	5965
59999	292
60001	1096
60001	1263
60002	650
60002	1200
60003	2139
60004	48
60004	1161
60007	1096
60007	1213
60009	522
60009	707
60010	292
60010	601
60010	1134
60010	1361
60011	48
60012	292
60012	726
60016	489
60016	1001
60016	1003
60018	45
60018	48
60018	1116
60018	1367
60024	230
60024	520
60024	2085
60034	520
60036	317
60036	361
60036	1096
60036	1100
60038	47
60038	48
60039	279
60039	1309
60040	538
60040	726
60040	759
60041	1213
60041	1301
60041	1494
60043	153
60043	317
60043	1213
60048	360
60048	1096
60048	1200
60050	1096
60051	151
60051	1100
60051	1213
60054	1096
60056	1213
60057	326
60060	153
60060	163
60060	726
60062	1096
60065	57
60065	154
60065	1204
60065	1312
60068	1484
60070	1417
60080	520
60080	1096
60080	1213
60082	48
60082	489
60082	1213
60083	360
60083	560
60083	1017
60087	1118
60091	1100
60096	726
60097	598
60097	1200
60097	1301
60099	360
60099	766
60099	1094
60100	292
60102	635
60102	1146
60102	1213
60102	1318
60108	499
60108	1071
60109	148
60112	554
60112	726
60112	729
60112	1495
60113	959
60113	1096
60113	1136
60113	1361
60113	1362
60114	688
60118	48
60118	450
60118	688
60127	153
60127	726
60127	1096
60128	1213
60129	48
60129	86
60129	218
60129	267
60129	635
60129	1100
60130	240
60131	72
60134	229
60134	1213
60134	1495
60135	48
60135	154
60135	571
60135	1158
60136	1149
60136	1358
60137	152
60137	520
60137	526
60139	317
60139	554
60139	1096
60139	1213
60139	1301
60143	151
60143	326
60143	361
60143	1096
60143	1100
60143	1301
60147	148
60147	1001
60152	1092
60154	1098
60154	1100
60155	1096
60156	1394
60157	1096
60164	1096
60169	585
60169	586
60169	587
60169	635
60169	1161
60169	1213
60181	585
